name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_gated_nw0.1_rev0,42,wk inc covid hosp,2025-2026,all,52,0.7225074573368141,0.46760124583813273
pathogen_gated_nw0.1_rev0,42,wk inc covid hosp,2025-2026,states_dc,51,0.8275380242885115,0.6253882737816816
pathogen_gated_nw0.1_rev0,42,wk inc covid hosp,2025-2026,US,1,0.3023851895300242,0.3023851895300242
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,all,49,0.5022586189903423,0.48973666630254975
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5605726009996401,0.4936477876888912
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,US,1,0.2690026909531507,0.2690026909531507
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,all,51,0.48898128643801086,0.495116456679472
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5191314568080847,0.4972079798052925
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,US,1,0.36838060495771546,0.36838060495771546
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,all,52,0.9591581001142794,0.7465611841964619
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,states_dc,51,1.0090320787711828,0.7464280925053522
pathogen_gated_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,US,1,0.7596621854866655,0.7596621854866655
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2023-2024,all,52,2.2179501462569484,1.044882638653808
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2023-2024,states_dc,51,2.5236750262005714,1.078150834774673
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2023-2024,US,1,0.9950506264824588,0.9950506264824588
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2024-2025,all,52,0.5759895677876495,0.4167187599827844
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2024-2025,states_dc,51,0.6473834335972813,0.5369352937338234
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2024-2025,US,1,0.29041410454912236,0.29041410454912236
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2025-2026,all,52,0.6028471681417793,0.43579388176828715
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2025-2026,states_dc,51,0.6762264007435546,0.5582791946166406
pathogen_gated_nw0.1_rev0,42,wk inc flu hosp,2025-2026,US,1,0.3093302377346786,0.3093302377346786
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,all,49,0.5648299236665524,0.6521634015914395
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6303998614543983,0.6553417049924372
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,US,1,0.30255017251516864,0.30255017251516864
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,all,50,0.5400675337129394,0.6254966301514672
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,states_dc,49,0.5677191207757941,0.628967138590553
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,US,1,0.4294611854615203,0.4294611854615203
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,all,52,1.5214963586217136,0.8000463075642138
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,states_dc,51,1.7802850100329934,0.8046901279966373
pathogen_gated_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,US,1,0.4863417529765925,0.4863417529765925
pathogen_gated_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,all,52,0.6635007228470723,0.4690524568412206
pathogen_gated_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,states_dc,51,0.7736057872196065,0.6776779943667367
pathogen_gated_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,US,1,0.2230804653569357,0.2230804653569357
pathogen_gated_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,all,52,0.756739681950226,0.45343601590623955
pathogen_gated_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,states_dc,51,0.8806370381061442,0.6365254990755937
pathogen_gated_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,US,1,0.2611502573265527,0.2611502573265527
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,all,47,0.9658319627604122,0.853859811147714
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0223518386572878,0.8560899223757452
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,US,1,0.7397524591729092,0.7397524591729092
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,all,51,0.5900697231468182,0.6442034192080663
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6215771448936886,0.6472370406194325
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,US,1,0.46404003615933637,0.46404003615933637
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,all,52,1.8354487965477195,0.9388567771782722
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.090424290995638,0.9407523704324584
pathogen_gated_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,US,1,0.8155468187560458,0.8155468187560458
pathogen_gated_nw0.1_rev0,43,wk inc covid hosp,2024-2025,all,52,0.6219617749741846,0.5276866678485791
pathogen_gated_nw0.1_rev0,43,wk inc covid hosp,2024-2025,states_dc,51,0.6816469851044207,0.6607951688833256
pathogen_gated_nw0.1_rev0,43,wk inc covid hosp,2024-2025,US,1,0.3832209344532393,0.3832209344532393
pathogen_gated_nw0.1_rev0,43,wk inc covid hosp,2025-2026,all,52,0.6902517286547747,0.4223245210629165
pathogen_gated_nw0.1_rev0,43,wk inc covid hosp,2025-2026,states_dc,51,0.7997609801967216,0.5847852415350013
pathogen_gated_nw0.1_rev0,43,wk inc covid hosp,2025-2026,US,1,0.25221472248698584,0.25221472248698584
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,all,49,0.5417189675683041,0.5259663417011243
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,states_dc,48,0.558086053682366,0.5268472401215114
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2023-2024,US,1,0.47625062311205596,0.47625062311205596
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,all,51,0.5231299364060323,0.5432956844401381
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5426131330258236,0.544914605611663
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2024-2025,US,1,0.4451971499268672,0.4451971499268672
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,all,52,0.8771788572418608,0.7197398548691658
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,states_dc,51,0.9211976402498812,0.7199291773459113
pathogen_gated_nw0.1_rev0,43,wk inc covid prop ed visits,2025-2026,US,1,0.7011037252097795,0.7011037252097795
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2023-2024,all,52,3.038100608187978,1.3434054852626423
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2023-2024,states_dc,51,3.4568919936679015,1.330367401855135
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2023-2024,US,1,1.3629350662682824,1.3629350662682824
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2024-2025,all,52,0.5841344824191875,0.43120077450310806
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2024-2025,states_dc,51,0.6560999563255424,0.5596251700729591
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2024-2025,US,1,0.29627258679376833,0.29627258679376833
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2025-2026,all,52,0.6610030241562943,0.4251426190010252
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2025-2026,states_dc,51,0.7548326267351697,0.5602135124723445
pathogen_gated_nw0.1_rev0,43,wk inc flu hosp,2025-2026,US,1,0.2856846138407926,0.2856846138407926
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,all,49,0.6028074968790023,0.6009846500424901
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6798129976017105,0.6037682798886529
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2023-2024,US,1,0.2947854939881689,0.2947854939881689
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,all,50,0.6263695537811271,0.71630744466962
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,states_dc,49,0.6562046002239942,0.7200123937022441
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2024-2025,US,1,0.5070293680096586,0.5070293680096586
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,all,52,1.9176287090327961,0.9550832683387335
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,states_dc,51,2.233010185483621,0.9595091256381112
pathogen_gated_nw0.1_rev0,43,wk inc flu prop ed visits,2025-2026,US,1,0.6561028032294971,0.6561028032294971
pathogen_gated_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,all,52,0.648916608998245,0.49099736499749597
pathogen_gated_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,states_dc,51,0.7465750875150728,0.6883784685928278
pathogen_gated_nw0.1_rev0,43,wk inc rsv hosp,2024-2025,US,1,0.25828269493093337,0.25828269493093337
pathogen_gated_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,all,52,0.7321477173203041,0.451147062485302
pathogen_gated_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,states_dc,51,0.8465916523903222,0.6194676873221296
pathogen_gated_nw0.1_rev0,43,wk inc rsv hosp,2025-2026,US,1,0.274371977040232,0.274371977040232
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,all,47,0.9206001856415325,0.7076693506162329
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0113706462123706,0.7106038981400447
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2023-2024,US,1,0.5575183433581793,0.5575183433581793
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,all,51,0.7314715214391274,0.7880502281607321
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7441993436293364,0.7898601628227327
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2024-2025,US,1,0.6805602326782912,0.6805602326782912
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,all,52,1.8828940601833777,0.9434648710951686
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.1608343014137716,0.9461140565780889
pathogen_gated_nw0.1_rev0,43,wk inc rsv prop ed visits,2025-2026,US,1,0.7711330952617994,0.7711330952617994
pathogen_gated_nw0.1_rev0,44,wk inc covid hosp,2024-2025,all,52,0.6076304822443521,0.5237378983806009
pathogen_gated_nw0.1_rev0,44,wk inc covid hosp,2024-2025,states_dc,51,0.666938087643989,0.6650210196653782
pathogen_gated_nw0.1_rev0,44,wk inc covid hosp,2024-2025,US,1,0.3704000606458031,0.3704000606458031
pathogen_gated_nw0.1_rev0,44,wk inc covid hosp,2025-2026,all,52,0.7330215798547742,0.4412114615389024
pathogen_gated_nw0.1_rev0,44,wk inc covid hosp,2025-2026,states_dc,51,0.8522411180841033,0.6179578129507688
pathogen_gated_nw0.1_rev0,44,wk inc covid hosp,2025-2026,US,1,0.25614342693745873,0.25614342693745873
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,all,49,0.5036412196364164,0.47855378390812775
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5638530104846531,0.48237676804024743
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2023-2024,US,1,0.2627940562434694,0.2627940562434694
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,all,51,0.48483761206170445,0.5296831480587242
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5139294527970855,0.5323436462660568
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2024-2025,US,1,0.36847024912018056,0.36847024912018056
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,all,52,1.033126914302053,0.7885862558010487
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,states_dc,51,1.1077077632072416,0.7891326289581241
pathogen_gated_nw0.1_rev0,44,wk inc covid prop ed visits,2025-2026,US,1,0.7348035186812987,0.7348035186812987
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2023-2024,all,52,1.5623966409389605,0.752321075724917
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2023-2024,states_dc,51,1.8090085469444714,0.870068282530241
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2023-2024,US,1,0.5759490169169176,0.5759490169169176
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2024-2025,all,52,0.6195568788860927,0.48755318827537614
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2024-2025,states_dc,51,0.6867591543749004,0.6177643217744138
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2024-2025,US,1,0.35074777693086207,0.35074777693086207
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2025-2026,all,52,0.611433013889128,0.41931069801846
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2025-2026,states_dc,51,0.6953768121624461,0.5584445000106028
pathogen_gated_nw0.1_rev0,44,wk inc flu hosp,2025-2026,US,1,0.2756578207958547,0.2756578207958547
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,all,49,0.5565150364241302,0.5889212943772487
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6219678393991013,0.5915959997582133
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2023-2024,US,1,0.29470382452424615,0.29470382452424615
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,all,50,0.5104582388507957,0.5763797121785248
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,states_dc,49,0.558525276829992,0.5809505655500297
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2024-2025,US,1,0.3181900869340107,0.3181900869340107
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,all,52,1.5661120786901632,0.8330329609700619
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,states_dc,51,1.8172586588922517,0.8370521270255524
pathogen_gated_nw0.1_rev0,44,wk inc flu prop ed visits,2025-2026,US,1,0.561525757881808,0.561525757881808
pathogen_gated_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,all,52,0.644143711333642,0.4768762915973497
pathogen_gated_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,states_dc,51,0.7500344738304996,0.6942580077184751
pathogen_gated_nw0.1_rev0,44,wk inc rsv hosp,2024-2025,US,1,0.22058066134621113,0.22058066134621113
pathogen_gated_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,all,52,0.686107659848916,0.45684035341050927
pathogen_gated_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,states_dc,51,0.7958461770861778,0.6564986185836849
pathogen_gated_nw0.1_rev0,44,wk inc rsv hosp,2025-2026,US,1,0.24715359089986846,0.24715359089986846
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,all,47,0.9205782054566625,0.7858513746169842
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,0.9855094549747341,0.788294335665544
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2023-2024,US,1,0.6608532073843766,0.6608532073843766
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,all,51,0.6790871374890873,0.7387065488411173
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.7108927057918926,0.7418526206190518
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2024-2025,US,1,0.551864864277867,0.551864864277867
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,all,52,1.6803178533526817,0.8596424024350251
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.9085814059772679,0.8610625030962518
pathogen_gated_nw0.1_rev0,44,wk inc rsv prop ed visits,2025-2026,US,1,0.7672636428543367,0.7672636428543367
pathogen_gated_nw0.1_rev0,45,wk inc covid hosp,2024-2025,all,52,0.625953403659173,0.5326894919030043
pathogen_gated_nw0.1_rev0,45,wk inc covid hosp,2024-2025,states_dc,51,0.6847869061212559,0.6635906914778315
pathogen_gated_nw0.1_rev0,45,wk inc covid hosp,2024-2025,US,1,0.3906193938108418,0.3906193938108418
pathogen_gated_nw0.1_rev0,45,wk inc covid hosp,2025-2026,all,52,0.7044775994305374,0.43222758035770564
pathogen_gated_nw0.1_rev0,45,wk inc covid hosp,2025-2026,states_dc,51,0.8086003133141267,0.5699825504370795
pathogen_gated_nw0.1_rev0,45,wk inc covid hosp,2025-2026,US,1,0.28798674389618006,0.28798674389618006
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,all,49,0.5396596074966935,0.5521046214010022
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5808875119816441,0.5552471521995211
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2023-2024,US,1,0.37474798955689076,0.37474798955689076
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,all,51,0.5495241432331427,0.5736701767417024
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,states_dc,50,0.5531688485344597,0.5743092534360842
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2024-2025,US,1,0.5349453220278744,0.5349453220278744
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,all,52,1.0478853979757357,0.7835472765716659
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,states_dc,51,1.0953680419315694,0.7827913781595296
pathogen_gated_nw0.1_rev0,45,wk inc covid prop ed visits,2025-2026,US,1,0.8579548221523999,0.8579548221523999
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2023-2024,all,52,1.3064037209367299,0.7664587296660369
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2023-2024,states_dc,51,1.46548089805741,0.8307918140320057
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2023-2024,US,1,0.6700950124540066,0.6700950124540066
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2024-2025,all,52,0.5770215156398266,0.4370797226092207
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2024-2025,states_dc,51,0.6450749836066106,0.5629760387440097
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2024-2025,US,1,0.30480764377268965,0.30480764377268965
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2025-2026,all,52,0.671753498102413,0.5087268106665996
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2025-2026,states_dc,51,0.7409067848687065,0.6187400334339413
pathogen_gated_nw0.1_rev0,45,wk inc flu hosp,2025-2026,US,1,0.3951403510372385,0.3951403510372385
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,all,49,0.5592205048136094,0.611689990573245
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6211535083663742,0.6144190962505741
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2023-2024,US,1,0.31148849060255007,0.31148849060255007
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,all,50,0.6024900522677996,0.6699366319843034
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,states_dc,49,0.6201784874237842,0.672383257791103
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2024-2025,US,1,0.5317363116438607,0.5317363116438607
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,all,52,1.351525424741933,0.7649101714775987
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,states_dc,51,1.5652298765319552,0.7688804182642496
pathogen_gated_nw0.1_rev0,45,wk inc flu prop ed visits,2025-2026,US,1,0.49670761758184406,0.49670761758184406
pathogen_gated_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,all,52,0.6522897460048863,0.544510898347331
pathogen_gated_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,states_dc,51,0.7253451040006436,0.7009491703038185
pathogen_gated_nw0.1_rev0,45,wk inc rsv hosp,2024-2025,US,1,0.36006831402185674,0.36006831402185674
pathogen_gated_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,all,52,0.7425721131682816,0.5001474955759839
pathogen_gated_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,states_dc,51,0.8494352282030713,0.6763261804358214
pathogen_gated_nw0.1_rev0,45,wk inc rsv hosp,2025-2026,US,1,0.315119653029123,0.315119653029123
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,all,47,0.9107568454856515,0.7666621478538823
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,0.980204691061863,0.769275112509357
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2023-2024,US,1,0.6329654631808053,0.6329654631808053
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,all,51,0.6591218092657214,0.6971801937623574
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6698180316538856,0.6985414464374059
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2024-2025,US,1,0.6163369197130645,0.6163369197130645
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,all,52,1.5482113571740748,0.8443252586834845
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.7864599300862642,0.8481546964398112
pathogen_gated_nw0.1_rev0,45,wk inc rsv prop ed visits,2025-2026,US,1,0.5952170655253187,0.5952170655253187
pathogen_gated_nw0.1_rev0,46,wk inc covid hosp,2024-2025,all,52,0.6279943325309929,0.5358940003617367
pathogen_gated_nw0.1_rev0,46,wk inc covid hosp,2024-2025,states_dc,51,0.6864647527087667,0.6665291505495253
pathogen_gated_nw0.1_rev0,46,wk inc covid hosp,2024-2025,US,1,0.39411265181989696,0.39411265181989696
pathogen_gated_nw0.1_rev0,46,wk inc covid hosp,2025-2026,all,52,0.7112763314703983,0.4359354602552421
pathogen_gated_nw0.1_rev0,46,wk inc covid hosp,2025-2026,states_dc,51,0.8234276014484899,0.6014087511098538
pathogen_gated_nw0.1_rev0,46,wk inc covid hosp,2025-2026,US,1,0.2626712515580321,0.2626712515580321
pathogen_gated_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,all,49,0.5472751290120125,0.5732344685001578
pathogen_gated_nw0.1_rev0,46,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5730682562254958,0.5755225183253333
