target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc flu prop ed visits,2025-2026,B0-b1e265a36c11-s42,states_dc,1,1428,0.005710992992948407,0.009248316667741133,0.3788515406162465,0.8144257703081232,0.0024826845366440918,0.0015900846661080351,0.0016382237901962427,0.16267507002801118,1.474275693989981,1.0429354746001718,1428,5.0
wk inc flu prop ed visits,2025-2026,B0-c20800f1557e-s42,states_dc,1,1428,0.006576116552402334,0.009739858286693725,0.26330532212885155,0.6512605042016807,0.00303933567318371,0.0010277095651751895,0.002509071314043398,0.10910364145658266,1.420301516874535,1.2009234201607664,1428,15.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s42,states_dc,1,1428,0.005857328954728073,0.009617065386464289,0.39775910364145656,0.8284313725490197,0.0023596507797870427,0.0015703737367091435,0.0019273044382318487,0.0656512605042017,1.2880549424478327,1.0696591925137102,1428,9.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s43,states_dc,1,1428,0.005916979816044561,0.009118362224155083,0.29831932773109243,0.7072829131652661,0.0029212219385305,0.0011114276306965398,0.0018843302468174842,0.07184873949579836,1.2655731428988932,1.0805525694508271,1428,10.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s44,states_dc,1,1428,0.005775741872112655,0.009467580461490354,0.38865546218487396,0.8403361344537815,0.0025168135356728395,0.001519542580909412,0.0017393857555303635,0.061379551820728316,1.39867981113745,1.0547598461419287,1428,8.0
wk inc flu prop ed visits,2025-2026,FluSight-ensemble,states_dc,1,1428,0.005475883342771345,0.008924997790923964,0.5504201680672269,0.9110644257703081,0.002691559963587739,0.0013872038172538523,0.00139711956192972,-0.11179971988795519,1.0,1.0,1428,4.0
wk inc rsv hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,1,1479,12.833049357674104,21.460446247464503,0.539553752535497,0.9242731575388776,6.390263691683571,4.705395537525355,1.7373901284651792,-0.10253549695740366,1.5169017409519443,1.0078412196239026,1479,7.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,1,1479,12.833049357674104,21.460446247464503,0.539553752535497,0.9242731575388776,6.390263691683571,4.705395537525355,1.7373901284651792,-0.10253549695740366,1.5169017409519443,1.0078412196239026,1479,7.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,1,1479,12.506774847870183,20.651791751183232,0.3583502366463827,0.8120351588911426,5.263826910074374,3.266477349560514,3.9764705882352946,0.0894861392832995,1.7459405971114197,0.9822173097699024,1479,2.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,1,1479,12.885382014874915,21.26369168356998,0.4861392832995267,0.8830290736984449,6.4294793779580806,4.185314401622718,2.2705882352941176,-0.05561189993238676,1.5694266737870488,1.0119511554302263,1479,9.0
wk inc rsv hosp,2025-2026,B0-41878487e0fd-s42,states_dc,1,1479,12.748857336037862,20.776876267748477,0.3671399594320487,0.7674104124408384,7.5956727518593645,3.192535496957404,1.9606490872210958,-0.24110885733603787,1.4869738095496061,1.001229214370628,1479,6.0
wk inc rsv hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,1,1479,17.10812711291413,26.702501690331307,0.3441514536849222,0.7288708586883029,9.157538877620013,4.023475321162948,3.9271129141311696,-0.08583502366463827,2.083935562632028,1.3435836810406507,1479,16.0
wk inc rsv hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,1,1479,15.935395537525357,24.532792427315755,0.26774847870182555,0.6200135226504395,11.713725490196078,2.491717376605815,1.7299526707234618,-0.36845841784989863,1.6673399189722191,1.2514834180174672,1479,15.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,1,1479,12.93395537525355,20.809330628803245,0.32521974306964163,0.7207572684246112,7.771467207572684,2.844300202839756,2.3181879648411092,-0.21849222447599728,1.5416027240170822,1.0157658555378013,1479,10.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,1,1479,12.593955375253548,20.584854631507774,0.3184584178498986,0.735632183908046,7.024070317782284,2.7517647058823527,2.8181203515889113,-0.18624070317782282,1.5494159274965351,0.9890640167836928,1479,3.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,1,1479,13.891392832995269,22.826910074374577,0.3509127789046653,0.7680865449628127,9.295064232589588,3.25920892494929,1.3371196754563894,-0.33674780256930353,1.5315154698568962,1.090958033813574,1479,14.0
wk inc rsv hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,1,1479,12.980561189993239,21.360378634212307,0.3664638269100744,0.7816091954022989,7.687356321839082,3.362170385395537,1.9310344827586208,-0.24807302231237321,1.5173603901660666,1.0194260348030455,1479,11.0
wk inc rsv hosp,2025-2026,B0-c20800f1557e-s42,states_dc,1,1479,13.006389452332657,20.939148073022313,0.3292765382014875,0.7349560513860717,8.581203515889115,2.7371534820824883,1.688032454361055,-0.2890466531440162,1.4944420912570582,1.0214544527332983,1479,12.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,1,1479,11.555226504394861,18.94658553076403,0.4347532116294794,0.8113590263691683,5.35632183908046,3.738052738336714,2.4608519269776874,-0.12227856659905341,1.5262825828669861,0.9074876320222057,1479,1.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s43,states_dc,1,1479,12.67311020960108,20.553076402974984,0.3076402974983097,0.7133198106828939,7.109127789046653,2.663914807302231,2.9000676132521974,-0.18140635564570656,1.5525670371535725,0.9952804274406222,1479,4.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s44,states_dc,1,1479,13.686727518593644,22.853279242731574,0.5138607167004733,0.8924949290060852,7.619066937119675,5.211271129141312,0.8563894523326572,-0.3193373901284651,1.6327964395872105,1.0748846802144238,1479,13.0
wk inc rsv hosp,2025-2026,RSVHub-ensemble,states_dc,1,1479,12.733205496856966,21.602281822659428,0.4672075726842461,0.9148073022312373,7.204630942941388,3.7753316403021415,1.753242913613434,-0.2918187964841109,1.0,1.0,1479,5.0
wk inc rsv prop ed visits,2025-2026,B0-2a157841d7e4-s42,states_dc,1,1439,0.0006173664454363221,0.001009584086150353,0.5941626129256428,0.9527449617790132,0.00031766839132011705,0.00024886807787445533,5.082997624173379e-05,-0.1514246004169562,1.3675519324922516,1.073741697678587,1439,10.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,states_dc,1,1439,0.0006173664454363221,0.001009584086150353,0.5941626129256428,0.9527449617790132,0.00031766839132011705,0.00024886807787445533,5.082997624173379e-05,-0.1514246004169562,1.3675519324922516,1.073741697678587,1439,10.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,states_dc,1,1439,0.000560276286637239,0.0009184975833889013,0.4600416956219597,0.9096594857539958,0.00019630547251762754,0.0002086830342486946,0.00015528777987089913,0.1962821403752606,1.572139254414064,0.9744488312087484,1439,2.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,states_dc,1,1439,0.0005512680900127944,0.0008974189058227524,0.5079916608756081,0.9186935371785963,0.0002402874032169755,0.00020412239461147527,0.00010685829218432845,0.06389854065323142,1.3696429382023312,0.9587815133490651,1439,1.0
wk inc rsv prop ed visits,2025-2026,B0-41878487e0fd-s42,states_dc,1,1439,0.0006174257986463025,0.0009822215175989996,0.4218207088255733,0.8422515635858235,0.0003912177665157414,0.0001571706652581956,6.903736687235153e-05,-0.14381514940931206,1.270282393490897,1.0738449265095644,1439,12.0
wk inc rsv prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,states_dc,1,1439,0.0006865021855353142,0.001045966759242043,0.2286309937456567,0.5969423210562891,0.0001939801963544949,0.0001270952180100786,0.000365426771170729,0.30368311327310626,2.022756093004779,1.1939845898747974,1439,15.0
wk inc rsv prop ed visits,2025-2026,B0-8afe05f2b10e-s42,states_dc,1,1439,0.0006970606549562743,0.0011078437525309614,0.32105628908964556,0.7790132036136206,0.0005218362266326715,0.00013667527208897502,3.854915623461612e-05,-0.3768936761640028,1.3195351325238234,1.212348187321265,1439,16.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s42,states_dc,1,1439,0.0005985683725997853,0.000989418175380418,0.43571924947880475,0.8797776233495483,0.0003271380663715148,0.0001782197442318884,9.321056199636814e-05,-0.0864141765114663,1.3539957609877626,1.0410475420603242,1439,6.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s43,states_dc,1,1439,0.0005678391593759521,0.0009375294049291066,0.3940236275191105,0.8443363446838082,0.00028117996352154705,0.00016620955005872058,0.0001204496457956692,-0.005559416261292525,1.3406555268848936,0.9876023996830663,1439,3.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s44,states_dc,1,1439,0.0005997207680124162,0.001000299126661749,0.47533009034051427,0.9124391938846421,0.00033910470633281137,0.0001950064952689383,6.560956641065224e-05,-0.1642460041695622,1.3004442946353876,1.0430518217161142,1439,8.0
wk inc rsv prop ed visits,2025-2026,B0-b1e265a36c11-s42,states_dc,1,1439,0.0006283259266560684,0.0009913144476228748,0.38498957609451007,0.8116747741487144,0.0003957237892842196,0.0001470863486192102,8.551578875262659e-05,-0.1091730368311327,1.3184057230533601,1.09280274652171,1439,13.0
wk inc rsv prop ed visits,2025-2026,B0-c20800f1557e-s42,states_dc,1,1439,0.0005795288548815293,0.0009508847986702961,0.38151494093120225,0.8498957609451008,0.0003488556920356168,0.0001485686667923092,8.210449605359161e-05,-0.14843641417651146,1.2629462308141557,1.0079334584736577,1439,5.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s42,states_dc,1,1439,0.0006081344459037265,0.0010079068925091268,0.4760250173731758,0.9027102154273802,0.0003434675561484742,0.00019297455164455734,7.169233811068213e-05,-0.16302988186240444,1.295489072234993,1.0576851352846082,1439,9.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s43,states_dc,1,1439,0.0005985753896236369,0.0009939291163016365,0.4127866574009729,0.872133425990271,0.00034738197367385504,0.00016936393342145678,8.182948252831179e-05,-0.14082696316886728,1.2944481112039885,1.0410597462725208,1439,7.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s44,states_dc,1,1439,0.0006308352365706688,0.001063955599446749,0.5142460041695622,0.9318971507991661,0.000325562287236928,0.00022420350685219687,8.106944248152721e-05,-0.12428769979152189,1.4238845091497538,1.0971670113884222,1439,14.0
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,states_dc,1,1439,0.0005749673750875642,0.0009438205030942922,0.5545517720639332,0.9457956914523975,0.0002933192590698976,0.0002002581788105859,8.138993720706523e-05,-0.21580958999305075,1.0,1.0,1439,4.0
wk inc covid hosp,2024-2025,B0-2a157841d7e4-s42,states_dc,2,1683,23.12393939393939,37.25549613784908,0.6518122400475341,0.9685086155674391,7.309685086155674,11.904806892453951,3.9094474153297676,-0.14251336898395722,1.0920335742781526,0.8871247446565812,1683,4.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s42,states_dc,2,1683,23.12393939393939,37.25549613784908,0.6518122400475341,0.9685086155674391,7.309685086155674,11.904806892453951,3.9094474153297676,-0.14251336898395722,1.0920335742781526,0.8871247446565812,1683,4.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s43,states_dc,2,1683,22.559744503862152,35.6951871657754,0.5531788472964944,0.9435531788472965,5.709685086155675,10.903535353535352,5.946524064171123,0.02023172905525847,1.0615625709751433,0.8654800223076073,1683,2.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s44,states_dc,2,1683,24.127195484254308,40.97504456327986,0.6120023767082591,0.9500891265597148,5.110873440285205,10.339079025549616,8.677243018419489,0.03431372549019608,1.1121683601740042,0.9256135716589149,1683,9.0
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,states_dc,2,1683,24.285995246583482,41.85680332739156,0.4860368389780155,0.9191919191919192,13.468686868686868,8.832994652406418,1.9843137254901964,-0.37139037433155075,1.1229749659276613,0.9317057515512699,1683,10.0
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,states_dc,2,1683,65.73777183600714,86.29649435531789,0.0855614973262032,0.26619132501485443,61.128579916815205,4.188514557338086,0.4206773618538324,-0.8785502079619726,3.3582477330515035,2.5219580046812884,1683,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,states_dc,2,1683,26.67235294117647,41.37136066547831,0.3612596553773024,0.7510398098633393,18.568508615567442,5.486613190730838,2.6172311348781934,-0.34022578728461084,1.1014059680641188,1.0232557649123117,1683,13.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,states_dc,2,1683,23.30234699940582,38.20855614973262,0.40106951871657753,0.8021390374331551,12.928817587641117,7.003713606654783,3.3698158051099227,-0.31636957813428407,1.104275241770802,0.8939691580909842,1683,6.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,states_dc,2,1683,27.04795603089721,46.027332144979205,0.47593582887700536,0.8960190136660725,11.67653000594177,10.790320855614974,4.581105169340464,-0.3043077837195484,1.3313847441987408,1.0376653682841346,1683,14.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,states_dc,2,1683,27.22742721330957,46.450386215092095,0.38146167557932265,0.8437314319667261,16.396553773024362,8.320950683303625,2.509922756981581,-0.4606654783125371,1.3213021457909837,1.0445505846894547,1683,15.0
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,states_dc,2,1683,23.83843731431967,40.21865715983363,0.48960190136660725,0.9090909090909091,10.999405822935234,9.276108140225787,3.562923351158645,-0.22495543672014262,1.10612915278214,0.9145356790296898,1683,8.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,states_dc,2,1683,23.631538918597744,39.49257278669043,0.35888294711824126,0.797979797979798,14.626737967914439,6.157504456327985,2.847296494355318,-0.36770647653000593,1.1159329659237929,0.9065982474637355,1683,7.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,states_dc,2,1683,22.87534759358289,38.96197266785502,0.38740344622697565,0.8472964943553178,13.427926322043968,6.758057040998217,2.689364230540701,-0.36482471776589426,1.1299233041319374,0.8775877910407635,1683,3.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,states_dc,2,1683,25.94607843137255,44.60665478312537,0.3927510398098633,0.8615567439096851,16.661675579322637,7.876084373143197,1.408318478906714,-0.49355317884729644,1.2316628018945492,0.9953930345148582,1683,11.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,states_dc,2,1683,20.801699346405226,35.69934640522876,0.5193107546048723,0.8954248366013072,8.400594177064766,8.357967914438504,4.043137254901961,-0.18071895424836604,1.0149513880872576,0.7980345349780359,1683,1.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,states_dc,2,1683,26.066164350867027,43.27071804048012,0.5733808674985146,0.9590017825311943,11.798167869070621,9.76604828881295,4.501948192983459,-0.1828579916815211,1.0,1.0,1683,12.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,2,2193,17.629261285909713,30.186046511627907,0.4783401732786138,0.8814409484724122,4.468217054263565,6.479785681714547,6.6812585499316,0.16092111263109893,1.1993117119617303,1.070370952767749,2193,9.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,2,2193,17.629261285909713,30.186046511627907,0.4783401732786138,0.8814409484724122,4.468217054263565,6.479785681714547,6.6812585499316,0.16092111263109893,1.1993117119617303,1.070370952767749,2193,9.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,2,2193,21.111012311901504,34.772001823985406,0.34062927496580025,0.7656178750569995,3.164341085271318,5.935180118559051,12.011491108071134,0.3600547195622435,1.5018541024576606,1.281767511168614,2193,15.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,2,2193,19.18326493388053,32.67897856817145,0.39854081167350663,0.8294573643410853,3.8623803009575925,5.69936160510716,9.621523027815778,0.23659370725034196,1.287030202165816,1.1647231969319745,2193,14.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,states_dc,2,2193,17.80596899224806,29.903328773369815,0.4017327861377109,0.8253533971728226,4.897218422252622,5.65421340629275,7.25453716370269,0.14694482444140447,1.1613692735005914,1.0810998649398067,2193,11.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,2,2193,46.696757865937066,60.1171910624715,0.08299133606931144,0.2644778841769266,44.64395804833561,2.0128545371637028,0.0399452804377565,-0.8901960784313725,3.4148477636655894,2.8352210791768693,2193,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,2,2193,18.571865025079802,30.271317829457363,0.33515731874145005,0.7510259917920656,10.870953032375741,4.025672594619243,3.6752393980848153,-0.12849977200182403,1.1706984675522447,1.1276016923895122,2193,12.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,2,2193,17.61802097583219,29.538531691746467,0.404468764249886,0.82124943000456,4.064204286365709,5.753178294573643,7.800638394892842,0.17309621523027816,1.1555968701972255,1.0696884907398763,2193,8.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,2,2193,18.96660282717738,31.14956680346557,0.3533971728226174,0.7555859553123575,3.6031007751937985,5.458622891016872,9.904879160966713,0.26000911992704057,1.2522067954727745,1.1515684298762572,2193,13.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,2,2193,16.47107615139079,28.121295029639764,0.42498860009119926,0.8668490652074783,5.595987232102143,5.406233470132238,5.468855449156408,0.044619243046055655,1.0672633003240324,1.0000510621148553,2193,2.0
wk inc covid hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,2,2193,17.234017327861377,29.13451892384861,0.426812585499316,0.8586411308709531,5.059188326493389,5.947378020975832,6.227450980392157,0.09245326037391702,1.116367099467443,1.0463734837251848,2193,6.0
wk inc covid hosp,2025-2026,B0-c20800f1557e-s42,states_dc,2,2193,16.961751025991795,28.818057455540355,0.3702690378476972,0.8048335613315093,4.313816689466485,4.978349293205654,7.669585043319654,0.18041495668034657,1.1347203910271895,1.0298426753031882,2193,5.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,2,2193,17.442093023255815,28.584587323301413,0.40948472412220704,0.7948016415868673,3.6181486548107618,5.673556771545828,8.150387596899224,0.16842225262197902,1.141597882595567,1.0590069217754317,2193,7.0
