target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc flu hosp,2025-2026,B0-c17ce3825219-s43,states_dc,0,1428,29.024915966386555,47.78921568627451,0.33753501400560226,0.7507002801120448,7.594397759103641,7.635700280112044,13.794817927170868,0.15385154061624648,1.21134712302776,0.9363119354550866,1428,13.0
wk inc flu hosp,2025-2026,B0-c17ce3825219-s44,states_dc,0,1428,30.916309523809527,49.53361344537815,0.2710084033613445,0.6624649859943977,10.215266106442579,5.683536414565825,15.017507002801121,0.11775210084033616,1.224885879256609,0.9973262158929312,1428,23.0
wk inc flu hosp,2025-2026,B0-d4ead99b1ce0-s42,states_dc,0,1428,28.089131652661063,47.397759103641455,0.36904761904761907,0.7997198879551821,14.903081232492996,7.150756302521009,6.035294117647059,-0.18567927170868345,1.0599483142920347,0.9061245604781004,1428,9.0
wk inc flu hosp,2025-2026,B0-d4ead99b1ce0-s43,states_dc,0,1428,31.414425770308124,52.046918767507,0.3389355742296919,0.7654061624649859,21.285434173669465,7.082913165266106,3.0460784313725484,-0.38974089635854336,1.1630197798183688,1.0133948993434139,1428,25.0
wk inc flu hosp,2025-2026,B0-d4ead99b1ce0-s44,states_dc,0,1428,33.624369747899166,51.7093837535014,0.2605042016806723,0.6323529411764706,18.42464985994398,4.685294117647059,10.514425770308124,-0.07020308123249298,1.122654309178273,1.0846852667402358,1428,33.0
wk inc flu hosp,2025-2026,FluSight-ensemble,states_dc,0,1428,30.99919467787115,52.462885154061624,0.5714285714285714,0.9453781512605042,15.503501400560225,9.761519607843137,5.734173669467788,-0.2074929971988796,1.0,1.0,1428,24.0
wk inc flu prop ed visits,2025-2026,B0-06c2ef97395a-s42,states_dc,0,1428,0.0028603039993061958,0.004995767300955426,0.5189075630252101,0.9404761904761905,0.0009569759357070138,0.0011851322382808763,0.0007181958253182743,0.0542717086834734,1.201825175820284,0.9007852604342215,1428,5.0
wk inc flu prop ed visits,2025-2026,B0-06c2ef97395a-s43,states_dc,0,1428,0.0028919470042966865,0.005012709018943811,0.4796918767507003,0.915266106442577,0.001060864359675649,0.0010680318215427695,0.0007630508230782349,0.05343137254901962,1.189275245759322,0.9107504782915521,1428,6.0
wk inc flu prop ed visits,2025-2026,B0-06c2ef97395a-s44,states_dc,0,1428,0.003036424789703642,0.005266527265892252,0.4488795518207283,0.9047619047619048,0.0010611067936474716,0.0010687250629327037,0.0009065929331234344,0.06572128851540616,1.2675253585416744,0.9562503480908224,1428,13.0
wk inc flu prop ed visits,2025-2026,B0-344ee9ec8f26-s42,states_dc,0,1428,0.0031730066607778724,0.005565400950013748,0.5511204481792717,0.946078431372549,0.0013840376842762403,0.0012587748299310799,0.0005301941465705195,-0.1722689075630252,1.2395452246711522,0.9992635859620546,1428,23.0
wk inc flu prop ed visits,2025-2026,B0-344ee9ec8f26-s43,states_dc,0,1428,0.003001568646970217,0.005117796037156693,0.41456582633053224,0.8697478991596639,0.0016862585887198029,0.0008473700178154939,0.00046794004043489054,-0.19873949579831934,1.0887744181237444,0.9452732283100311,1428,10.0
wk inc flu prop ed visits,2025-2026,B0-344ee9ec8f26-s44,states_dc,0,1428,0.003174466012424694,0.00551075078582865,0.4418767507002801,0.9005602240896359,0.0018124371120861549,0.000985058296624473,0.0003769706037140359,-0.18441876750700278,1.1641386722939782,0.9997231743322299,1428,24.0
wk inc flu prop ed visits,2025-2026,B0-46059582726c-s42,states_dc,0,1428,0.002803186265857188,0.004798272755010155,0.5070028011204482,0.9285714285714286,0.0007395368135805152,0.0010819185841913072,0.0009817308680853325,0.16190476190476188,1.3321233287541512,0.8827973778830112,1428,4.0
wk inc flu prop ed visits,2025-2026,B0-46059582726c-s43,states_dc,0,1428,0.002895224546873878,0.004935369517416248,0.4425770308123249,0.8865546218487395,0.0010209818459257258,0.000934391407111242,0.0009398512938368776,0.06708683473389357,1.321179076228035,0.9117826629980363,1428,7.0
wk inc flu prop ed visits,2025-2026,B0-46059582726c-s44,states_dc,0,1428,0.0033694884532065265,0.005363867322176645,0.32142857142857145,0.7450980392156863,0.0016318129981656097,0.0006071538241737079,0.0011305216308671747,-0.040511204481792705,1.1913063254637895,1.0611408908241806,1428,35.0
wk inc flu prop ed visits,2025-2026,B0-5fafced4a267-s42,states_dc,0,1428,0.002568692991663597,0.004357982074363743,0.5749299719887955,0.9530812324929971,0.0007197535679366419,0.0011287305653646534,0.0007202088583622695,0.14719887955182073,1.2496562243713973,0.8089492536571306,1428,2.0
wk inc flu prop ed visits,2025-2026,B0-5fafced4a267-s43,states_dc,0,1428,0.0025538690715723464,0.004412965139837256,0.5441176470588235,0.9313725490196079,0.0009875316210906566,0.0009604910250459701,0.0006058464254356886,-0.007948179271708685,1.136275173396247,0.8042808097702946,1428,1.0
wk inc flu prop ed visits,2025-2026,B0-5fafced4a267-s44,states_dc,0,1428,0.0026955040279835734,0.004597692031933129,0.44467787114845936,0.8809523809523809,0.0013705136999318747,0.0007321253258674107,0.0005928650021842574,-0.08974089635854342,1.0314376475335698,0.8488853976492137,1428,3.0
wk inc flu prop ed visits,2025-2026,B0-7b6e9f118eb0-s42,states_dc,0,1428,0.0030493197129847953,0.005228655997233204,0.39915966386554624,0.8550420168067226,0.0009759564237511046,0.0009862178269201408,0.0010871454623135165,0.11004901960784316,1.265631230666786,0.9603112999438109,1428,14.0
wk inc flu prop ed visits,2025-2026,B0-7b6e9f118eb0-s43,states_dc,0,1428,0.0031479787012857327,0.0053515283713022575,0.44677871148459386,0.8543417366946778,0.0017055935158546978,0.0008897161753801576,0.0005526690100508457,-0.07345938375350139,1.0750719841863248,0.9913816206133599,1428,21.0
wk inc flu prop ed visits,2025-2026,B0-7b6e9f118eb0-s44,states_dc,0,1428,0.0030647927484870026,0.005137986120130975,0.35154061624649857,0.811624649859944,0.0015670654203980582,0.0007544530472988056,0.0007432742807901075,0.012780112044817927,1.1199328928457561,0.965184167414522,1428,15.0
wk inc flu prop ed visits,2025-2026,B0-9519898b9184-s42,states_dc,0,1428,0.0032360663940300422,0.005660219142054982,0.4257703081232493,0.884453781512605,0.0012078586467273915,0.0010838226166178292,0.0009443851306847888,-0.031057422969187665,1.2707229167275618,1.0191227611596023,1428,27.0
wk inc flu prop ed visits,2025-2026,B0-9519898b9184-s43,states_dc,0,1428,0.003170732378792532,0.005468043766164296,0.3802521008403361,0.8550420168067226,0.0015545798592150187,0.000867525722832425,0.0007486267967450558,-0.05315126050420165,1.1149679032475726,0.9985473545086976,1428,22.0
wk inc flu prop ed visits,2025-2026,B0-9519898b9184-s44,states_dc,0,1428,0.0034574445205388456,0.005825051331343971,0.3438375350140056,0.7997198879551821,0.0018929657112135602,0.0007882731221825562,0.0007762056871426994,-0.206687675070028,1.1892008017770086,1.0888405790524007,1428,39.0
wk inc flu prop ed visits,2025-2026,B0-9e3ee86287ef-s42,states_dc,0,1428,0.0032853841903992312,0.005699237042980612,0.4334733893557423,0.8991596638655462,0.0011329401063737195,0.0011160404103132849,0.00103640367371219,0.172233893557423,1.4250485184040993,1.0346542375541525,1428,29.0
wk inc flu prop ed visits,2025-2026,B0-9e3ee86287ef-s43,states_dc,0,1428,0.003321058577242683,0.0055252925035121385,0.41876750700280113,0.842436974789916,0.001887968612872546,0.0008489853698153422,0.0005841045945547601,-0.0955532212885154,1.294356354716349,1.0458890440122788,1428,31.0
wk inc flu prop ed visits,2025-2026,B0-9e3ee86287ef-s44,states_dc,0,1428,0.003339249334360949,0.005731121833497284,0.4635854341736695,0.8900560224089635,0.0016342249940256791,0.0010033012243525741,0.0007017231159826626,-0.07048319327731092,1.311046520119495,1.051617793785816,1428,33.0
wk inc flu prop ed visits,2025-2026,B0-9edad5f6c6f8-s42,states_dc,0,1428,0.0047049186383099975,0.0061858399401681224,0.12675070028011204,0.3802521008403361,0.001784114522268045,0.0003411527734338239,0.0025796513426081013,0.2852240896358544,1.7269904197800614,1.4817031203536077,1428,41.0
wk inc flu prop ed visits,2025-2026,B0-9edad5f6c6f8-s43,states_dc,0,1428,0.005330033111865337,0.0061732058157078565,0.07072829131652661,0.21638655462184875,0.002791234461323063,0.0001697325095681093,0.0023690661409741407,0.16078431372549018,1.8514464576050171,1.6785681752566297,1428,43.0
wk inc flu prop ed visits,2025-2026,B0-9edad5f6c6f8-s44,states_dc,0,1428,0.005012823165003437,0.005857725557128787,0.07703081232492998,0.23179271708683474,0.0030349874159167098,0.0001799527687863371,0.0017978829803003678,0.005777310924369728,1.5913624971545455,1.578670386537098,1428,42.0
wk inc flu prop ed visits,2025-2026,B0-a00d850b4623-s42,states_dc,0,1428,0.0033225264984597957,0.005519558663899354,0.37815126050420167,0.8410364145658263,0.001441969685247718,0.0008682622537935266,0.001012294559418517,-0.08932072829131653,1.3428855358408474,1.0463513311664325,1428,32.0
wk inc flu prop ed visits,2025-2026,B0-a00d850b4623-s43,states_dc,0,1428,0.00342718500119257,0.005728451881850306,0.38235294117647056,0.8410364145658263,0.0018602746283545558,0.0008720069866267552,0.0006949033862112258,-0.21306022408963585,1.3484273430947087,1.0793110573576576,1428,38.0
wk inc flu prop ed visits,2025-2026,B0-a00d850b4623-s44,states_dc,0,1428,0.0032889291908836877,0.005302112988946578,0.3228291316526611,0.7492997198879552,0.0017263652313468064,0.0006660166643777979,0.0008965472951590527,-0.04317226890756302,1.204067064529189,1.0357706518183025,1428,30.0
wk inc flu prop ed visits,2025-2026,B0-a3090f862c4c-s42,states_dc,0,1428,0.003408344282479379,0.00599276313059725,0.41876750700280113,0.9005602240896359,0.0008679554617589821,0.0011911362558063943,0.0013492525649139674,0.18494397759103642,1.5383006102573622,1.0733776175145688,1428,37.0
wk inc flu prop ed visits,2025-2026,B0-a3090f862c4c-s43,states_dc,0,1428,0.0033917277141582852,0.005747936095115157,0.3711484593837535,0.84593837535014,0.001786441601310017,0.0009327126512811405,0.000672573461567095,-0.20371148459383753,1.3010124490985984,1.068144621362317,1428,36.0
wk inc flu prop ed visits,2025-2026,B0-a3090f862c4c-s44,states_dc,0,1428,0.0033656565765095275,0.0057280205637336365,0.3907563025210084,0.853641456582633,0.001686096818212764,0.0008799670936910412,0.0007995926646056876,-0.07307422969187675,1.2420958560349433,1.0599341316652606,1428,34.0
wk inc flu prop ed visits,2025-2026,B0-a4e53e1214ca-s42,states_dc,0,1428,0.0031123193484964137,0.005420163652550417,0.45098039215686275,0.90406162464986,0.0010957980457882023,0.0010535423627844197,0.0009629789399237567,0.09030112044817927,1.2460643992552214,0.980151548775879,1428,18.0
wk inc flu prop ed visits,2025-2026,B0-a4e53e1214ca-s43,states_dc,0,1428,0.0029749239176624664,0.005267756061393745,0.5007002801120448,0.9369747899159664,0.001115437191347747,0.0010823764789177283,0.0007771102473969595,0.08771008403361344,1.1902827458119314,0.9368820994529224,1428,9.0
wk inc flu prop ed visits,2025-2026,B0-a4e53e1214ca-s44,states_dc,0,1428,0.003462418839857697,0.005737402815764662,0.3081232492997199,0.803921568627451,0.001457354631158081,0.0006810974068050391,0.0013239668018945455,0.13816526610644259,1.2061496065770398,1.0904071235610269,1428,40.0
wk inc flu prop ed visits,2025-2026,B0-b8911ee633a5-s42,states_dc,0,1428,0.0030090487988821434,0.00523020304164863,0.5399159663865546,0.9495798319327731,0.0013307296704677617,0.0012024753587848223,0.00047584376962952503,-0.09800420168067227,1.2668952878847517,0.9476289256728662,1428,11.0
wk inc flu prop ed visits,2025-2026,B0-b8911ee633a5-s43,states_dc,0,1428,0.003069533625632279,0.00528660203833679,0.49159663865546216,0.9124649859943977,0.0016483016604262376,0.0010445848607564731,0.0003766471044495386,-0.17538515406162464,1.1847672867870782,0.9666771948182631,1428,16.0
wk inc flu prop ed visits,2025-2026,B0-b8911ee633a5-s44,states_dc,0,1428,0.0031836538527505853,0.005288953374723657,0.41526610644257705,0.8410364145658263,0.0018787550950995087,0.0008307856683431175,0.0004741130893079231,-0.1268207282913165,1.1509316021254927,1.0026166678709565,1428,26.0
wk inc flu prop ed visits,2025-2026,B0-c17ce3825219-s42,states_dc,0,1428,0.0029698726857059323,0.005091540986075584,0.47549019607843135,0.9061624649859944,0.001288239463479663,0.0010206739018152025,0.0006609593204110332,-0.06425070028011201,1.2359495939036942,0.9352913331236847,1428,8.0
wk inc flu prop ed visits,2025-2026,B0-c17ce3825219-s43,states_dc,0,1428,0.0031143909059545044,0.005344245550081351,0.42857142857142855,0.8753501400560224,0.000912610772906039,0.0010508380753478362,0.0011509420577005957,0.13116246498599438,1.3070603256297757,0.9808039369223289,1428,19.0
wk inc flu prop ed visits,2025-2026,B0-c17ce3825219-s44,states_dc,0,1428,0.0030223408822295287,0.0051751077740278895,0.33683473389355745,0.8207282913165266,0.0009433561373696539,0.0008816488588687866,0.001197335885991057,0.21635154061624648,1.3329172929933795,0.9518149537183788,1428,12.0
wk inc flu prop ed visits,2025-2026,B0-d4ead99b1ce0-s42,states_dc,0,1428,0.003099066332912237,0.005294485235370459,0.4894957983193277,0.9194677871148459,0.001558900173778016,0.0010881281406938332,0.00045203801844035513,-0.19411764705882353,1.2476268715495817,0.9759778242006495,1428,17.0
wk inc flu prop ed visits,2025-2026,B0-d4ead99b1ce0-s43,states_dc,0,1428,0.0031209881201444225,0.005367666243639537,0.46148459383753504,0.9012605042016807,0.0016816345941101007,0.001011582384898567,0.00042777114113572357,-0.19642857142857142,1.2059964497374016,0.9828815738810742,1428,20.0
wk inc flu prop ed visits,2025-2026,B0-d4ead99b1ce0-s44,states_dc,0,1428,0.0032579579657846915,0.005284650101150056,0.36134453781512604,0.773109243697479,0.001863486027575296,0.0007243274447261423,0.000670144493483224,-0.10476190476190474,1.182411025275819,1.0260169951882614,1428,28.0
wk inc flu prop ed visits,2025-2026,FluSight-ensemble,states_dc,0,1428,0.003175345029432867,0.005380071048417612,0.5588235294117647,0.9418767507002801,0.0014781474504664284,0.0009388039871378825,0.0007583935918285233,-0.1658613445378151,1.0,1.0,1428,25.0
wk inc rsv hosp,2025-2026,B0-06c2ef97395a-s42,states_dc,0,1479,8.553144016227183,13.901960784313726,0.37390128465179173,0.7667342799188641,2.9167004732927655,2.5154158215010143,3.121027721433401,0.025591615956727536,1.4732500513880429,0.8533951930012196,1479,1.0
wk inc rsv hosp,2025-2026,B0-06c2ef97395a-s43,states_dc,0,1479,9.002603110209602,14.72549019607843,0.3860716700473293,0.795131845841785,4.669235970250169,2.680899256254226,1.6524678837052063,-0.1927315753887762,1.3418573161451215,0.8982402499215252,1479,6.0
wk inc rsv hosp,2025-2026,B0-06c2ef97395a-s44,states_dc,0,1479,10.598384043272482,17.18323191345504,0.37592968221771467,0.7457741717376606,7.008113590263692,2.6275929682217716,0.9626774847870184,-0.34634888438133876,1.4247978138879351,1.0574602717959576,1479,32.0
wk inc rsv hosp,2025-2026,B0-344ee9ec8f26-s42,states_dc,0,1479,9.112386747802569,15.145368492224476,0.4192021636240703,0.803921568627451,4.364705882352942,2.9936578769438817,1.7540229885057472,-0.1381000676132522,1.4563705299193903,0.909193979732958,1479,8.0
wk inc rsv hosp,2025-2026,B0-344ee9ec8f26-s43,states_dc,0,1479,10.64635564570656,16.313049357674103,0.31304935767410413,0.658553076402975,7.0791075050709935,2.2454090601757946,1.3218390804597702,-0.3076741041244084,1.4607572326131983,1.0622466678674067,1479,33.0
wk inc rsv hosp,2025-2026,B0-344ee9ec8f26-s44,states_dc,0,1479,9.67394861392833,16.08924949290061,0.40229885057471265,0.8025693035835023,3.746450304259635,3.2850371872887085,2.6424611223799865,-0.051115618661257606,1.5566678180604825,0.9652241595376365,1479,13.0
wk inc rsv hosp,2025-2026,B0-46059582726c-s42,states_dc,0,1479,8.684408384043271,13.947937795807979,0.3995943204868154,0.7565922920892495,4.369303583502366,2.5063150777552403,1.808789722785666,-0.15490196078431373,1.436528895023008,0.8664921758526795,1479,3.0
wk inc rsv hosp,2025-2026,B0-46059582726c-s43,states_dc,0,1479,10.865382014874916,16.691007437457742,0.367816091954023,0.6930358350236646,7.4662609871534835,2.5689655172413794,0.8301555104800541,-0.37102772143340096,1.5445636584222948,1.0841001582604324,1479,34.0
wk inc rsv hosp,2025-2026,B0-46059582726c-s44,states_dc,0,1479,9.880622041920217,14.914131169709263,0.2839756592292089,0.6281271129141311,6.192562542258282,1.6323461798512506,2.055713319810683,-0.2274847870182556,1.432990775495576,0.9858451276441877,1479,17.0
wk inc rsv hosp,2025-2026,B0-5fafced4a267-s42,states_dc,0,1479,8.963941852603108,14.38471940500338,0.3901284651791751,0.7592968221771467,5.022988505747127,2.364753211629479,1.5762001352265043,-0.18336713995943205,1.4144114951418318,0.8943827992186997,1479,5.0
wk inc rsv hosp,2025-2026,B0-5fafced4a267-s43,states_dc,0,1479,11.96202839756592,18.67680865449628,0.36443542934415146,0.6910074374577417,8.590669371196753,2.817606490872211,0.5537525354969574,-0.4670385395537525,1.5684342077043167,1.1935187240691132,1479,40.0
wk inc rsv hosp,2025-2026,B0-5fafced4a267-s44,states_dc,0,1479,10.404137931034484,16.06626098715348,0.3286004056795132,0.6612576064908722,7.130764029749831,2.03605138607167,1.2373225152129816,-0.3212981744421907,1.4482731092906858,1.0380792467449842,1479,27.0
wk inc rsv hosp,2025-2026,B0-7b6e9f118eb0-s42,states_dc,0,1479,9.843509127789046,15.841108857336037,0.34347532116294793,0.7248140635564571,6.116970926301555,2.2390466531440163,1.4874915483434754,-0.26842461122379985,1.3907292689759196,0.9821421638617798,1479,16.0
wk inc rsv hosp,2025-2026,B0-7b6e9f118eb0-s43,states_dc,0,1479,9.826179851250846,15.524002704530087,0.31507775524002707,0.691683569979716,6.1721433400946575,2.1109668695064236,1.5430696416497631,-0.2714334009465856,1.3971509093796175,0.9804131246607759,1479,15.0
wk inc rsv hosp,2025-2026,B0-7b6e9f118eb0-s44,states_dc,0,1479,10.130946585530763,14.90736984448952,0.24543610547667344,0.5868830290736985,6.463015551048005,1.4307437457741718,2.237187288708587,-0.21950642325895878,1.4670347503067818,1.0108214125988395,1479,23.0
wk inc rsv hosp,2025-2026,B0-9519898b9184-s42,states_dc,0,1479,10.208735632183908,17.275862068965516,0.3982420554428668,0.7937795807978364,6.161189993238675,2.994807302231237,1.052738336713996,-0.290500338066261,1.475982167821141,1.0185828624652271,1479,24.0
